Date,Open,High,Low,Close,Volume,Name
2022-06-23,136.82,138.59,135.63,138.27,72433768,AAPL
2022-06-24,139.9,141.91,139.77,141.66,88401837,AAPL
2022-06-27,142.695,143.49,140.965,141.66,70207908,AAPL
2022-06-28,142.13,143.422,137.325,137.44,67315328,AAPL
2022-06-29,137.46,140.67,136.67,139.23,66242411,AAPL
2022-06-30,137.25,138.37,133.7737,136.72,98964467,AAPL
2022-07-01,136.04,139.04,135.66,138.93,71051552,AAPL
2022-07-05,137.77,141.61,136.93,141.56,73429641,AAPL
2022-07-06,141.355,144.12,141.08,142.92,74064254,AAPL
2022-07-07,143.29,146.55,143.28,146.35,66253709,AAPL
2022-07-08,145.265,147.55,145,147.04,64543598,AAPL
2022-07-11,145.67,146.64,143.78,144.87,63305113,AAPL
2022-07-12,145.76,148.45,145.05,145.86,77588759,AAPL
2022-07-13,142.99,146.45,142.1201,145.49,71185560,AAPL
2022-07-14,144.08,148.95,143.25,148.47,78140744,AAPL
2022-07-15,149.78,150.86,148.2,150.17,76259931,AAPL
2022-07-18,150.74,151.57,146.7,147.07,81380868,AAPL
2022-07-19,147.92,151.23,146.91,151,82969067,AAPL
2022-07-20,151.12,153.72,150.37,153.04,64823413,AAPL
2022-07-21,154.5,155.57,151.94,155.35,65064436,AAPL
2022-07-22,155.39,156.28,153.41,154.09,66675373,AAPL
2022-07-25,154.01,155.04,152.28,152.95,53580745,AAPL
2022-07-26,152.265,153.085,150.8,151.6,55099091,AAPL
2022-07-27,152.58,157.33,152.16,156.79,78620688,AAPL
2022-07-28,156.98,157.64,154.41,157.35,81378731,AAPL
2022-07-29,161.24,163.63,159.5,162.51,101763760,AAPL
2022-08-01,161.01,163.59,160.89,161.51,67778379,AAPL
2022-08-02,160.1,162.41,159.63,160.01,59907025,AAPL
2022-08-03,160.84,166.59,160.75,166.13,82507488,AAPL
2022-08-04,166.005,167.19,164.43,165.81,55474144,AAPL
2022-08-05,163.21,165.85,163,165.35,56696985,AAPL
2022-08-08,166.37,167.81,164.2,164.87,60362338,AAPL
2022-08-09,164.02,165.82,163.25,164.92,63075503,AAPL
2022-08-10,167.68,169.34,166.9,169.24,70170540,AAPL
